INFO 2022-06-01 22:48:11,041 autoreload 677 Watching for file changes with StatReloader
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = request.data
AttributeError: 'WSGIRequest' object has no attribute 'data'
ERROR 2022-06-10 15:53:19,205 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70706
INFO 2022-06-10 15:53:35,422 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:53:35,959 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:53:36,819 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 15:53:36,822 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63267
INFO 2022-06-10 15:53:59,778 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:54:00,331 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:54:00,529 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = request.JSON
AttributeError: 'WSGIRequest' object has no attribute 'JSON'
ERROR 2022-06-10 15:54:00,532 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70706
INFO 2022-06-10 15:54:51,954 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:54:52,893 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:54:56,253 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 15:54:56,256 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63267
INFO 2022-06-10 15:55:11,498 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:55:12,227 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:55:13,810 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 15:55:13,812 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63267
INFO 2022-06-10 15:55:31,649 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:55:32,178 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:55:32,650 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py", line 37, in post
    classify_Id = json.loads(request.body)['coassify_Id']
KeyError: 'coassify_Id'
ERROR 2022-06-10 15:55:32,656 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 70568
INFO 2022-06-10 15:55:59,205 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:55:59,781 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 15:56:00,213 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 15:56:00,215 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63267
INFO 2022-06-10 15:56:52,360 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:56:52,850 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 15:57:06,011 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:57:06,933 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 15:59:40,915 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:59:41,423 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 15:59:56,622 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 15:59:57,073 autoreload 677 Watching for file changes with StatReloader
ERROR 2022-06-10 16:00:02,396 log 241 Internal Server Error: /classify/del/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view Essay.views.view didn't return an HttpResponse object. It returned None instead.
ERROR 2022-06-10 16:00:02,399 basehttp 187 "POST /classify/del/ HTTP/1.1" 500 63267
INFO 2022-06-10 16:00:08,640 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:00:08,802 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:00:08,818 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:00:08,835 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:00:08,933 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:00:10,346 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 314
INFO 2022-06-10 16:01:07,737 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 16:01:08,353 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 16:02:22,819 autoreload 266 D:\Itmes\Django\django_blogs\django_blogs\apps\Essay\views.py changed, reloading.
INFO 2022-06-10 16:02:23,430 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-10 16:02:39,930 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:02:40,061 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:02:40,081 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:02:40,087 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:02:40,272 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:02:42,297 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 314
INFO 2022-06-10 16:02:45,951 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:45,971 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 261
INFO 2022-06-10 16:02:47,915 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:47,923 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 214
INFO 2022-06-10 16:02:49,314 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:49,341 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 167
INFO 2022-06-10 16:02:50,364 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:50,373 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 123
INFO 2022-06-10 16:02:51,564 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:51,572 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 70
INFO 2022-06-10 16:02:53,547 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:02:53,573 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 14
INFO 2022-06-10 16:03:30,127 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:03:30,187 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:03:30,195 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:03:30,209 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:03:30,362 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:03:31,394 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 14
INFO 2022-06-10 16:05:29,334 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:05:29,396 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:05:29,404 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:05:29,417 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:05:29,556 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:05:31,519 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 115
INFO 2022-06-10 16:05:32,800 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:05:32,824 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 68
INFO 2022-06-10 16:05:33,490 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:05:33,499 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 14
INFO 2022-06-10 16:06:47,082 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:06:47,111 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 304 0
INFO 2022-06-10 16:06:47,111 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css HTTP/1.1" 304 0
INFO 2022-06-10 16:06:47,112 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 304 0
INFO 2022-06-10 16:06:47,118 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js HTTP/1.1" 304 0
INFO 2022-06-10 16:06:47,168 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:06:47,195 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:06:47,199 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:06:47,210 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:06:47,992 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 117
INFO 2022-06-10 16:06:50,004 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:06:50,012 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 69
INFO 2022-06-10 16:08:14,631 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:08:14,681 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:08:14,692 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:08:14,702 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:08:14,806 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:08:15,580 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 117
INFO 2022-06-10 16:08:17,632 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:08:17,662 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 69
INFO 2022-06-10 16:08:18,515 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:08:18,524 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 14
INFO 2022-06-10 16:09:03,663 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:09:03,695 basehttp 187 "GET /static/css/app.4f8119868564b229a9c9bfd3aff67bbc.css HTTP/1.1" 200 43639
INFO 2022-06-10 16:09:03,697 basehttp 187 "GET /static/js/app.3f2467ed026d7ea45de5.js HTTP/1.1" 200 173162
INFO 2022-06-10 16:09:03,728 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:09:03,756 basehttp 187 "GET /static/css/app.4f8119868564b229a9c9bfd3aff67bbc.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:09:03,760 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:09:03,760 basehttp 187 "GET /static/js/app.3f2467ed026d7ea45de5.js.map HTTP/1.1" 200 500472
INFO 2022-06-10 16:09:04,952 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 117
INFO 2022-06-10 16:09:52,166 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-10 16:09:52,212 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js.map HTTP/1.1" 200 4973
INFO 2022-06-10 16:09:52,227 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js.map HTTP/1.1" 200 1573519
INFO 2022-06-10 16:09:52,239 basehttp 187 "GET /static/css/app.5fe7b1d923bfc6c2708378eaf637df34.css.map HTTP/1.1" 200 59084
INFO 2022-06-10 16:09:52,246 basehttp 187 "GET /static/js/app.8e363bd5f2488f259277.js.map HTTP/1.1" 200 500264
INFO 2022-06-10 16:09:54,142 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 117
INFO 2022-06-10 16:09:55,397 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:09:55,422 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 69
INFO 2022-06-10 16:09:55,931 basehttp 187 "POST /classify/del/ HTTP/1.1" 200 62
INFO 2022-06-10 16:09:55,941 basehttp 187 "GET /classify/get/ HTTP/1.1" 200 14
ERROR 2022-06-10 16:11:49,970 log 241 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
